symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
USDCAD,SELL,Runner,2026-03-11 08:00:00,1.35633,1.3599388000000001,0.01,31000.00000000324,-353000.0000000033,True,1e-05,CLOSED_SL,1.3599388000000001,2026-03-11 15:30:00,-360880.00000000786
GBPJPY,BUY,Runner,2026-03-11 15:30:00,212.947,212.947,0.01,356999.9999999993,-188000.0000000166,False,0.001,CLOSED_SL,212.947,2026-03-11 21:30:00,0.0
GBPUSD,BUY,Runner,2026-03-10 08:00:00,1.34771,1.33931455,0.01,38000.0000000047,-838999.9999999898,True,1e-05,CLOSED_SL,1.33931455,2026-03-11 22:30:00,-839544.999999986
GBPJPY,BUY,Scalper,2026-03-11 15:30:00,212.947,212.77849083666484,0.01,356999.9999999993,-188000.0000000166,True,0.001,CLOSED_SL,212.77849083666484,2026-03-12 00:30:00,-168509.16333515898
USDCHF,BUY,Scalper,2026-03-12 08:00:00,0.78184,0.7804655643450538,0.01,92000.00000000319,-103999.99999999299,True,1e-05,CLOSED_SL,0.7804655643450538,2026-03-12 09:30:00,-137443.56549462152
XAGUSD,BUY,Scalper,2026-03-12 09:30:00,86.847,86.29694976549467,0.01,606000.0000000087,-290999.9999999968,True,0.001,CLOSED_SL,86.29694976549467,2026-03-12 13:30:00,-550050.2345053207
XAGUSD,BUY,Runner,2026-03-12 09:30:00,86.847,85.91747000000001,0.01,606000.0000000087,-290999.9999999968,True,0.001,CLOSED_SL,85.91747000000001,2026-03-12 13:30:00,-929529.9999999856
XAGUSD,BUY,Scalper,2026-03-12 13:30:00,86.753,86.28216742174979,0.01,0.0,0.0,True,0.001,CLOSED_SL,86.28216742174979,2026-03-12 14:00:00,-470832.5782502101
XAGUSD,BUY,Runner,2026-03-12 13:30:00,86.753,85.925365,0.01,0.0,0.0,True,0.001,CLOSED_SL,85.925365,2026-03-12 14:00:00,-827635.0000000008
GBPUSD,SELL,Scalper,2026-03-12 12:30:00,1.33759,1.3367364240502655,0.01,439999.9999999959,-157999.99999999147,False,1e-05,CLOSED_SL,1.3367364240502655,2026-03-13 01:00:00,85357.5949734564
GBPUSD,SELL,Runner,2026-03-12 12:30:00,1.33759,1.3367364240502655,0.01,439999.9999999959,-157999.99999999147,False,1e-05,CLOSED_SL,1.3367364240502655,2026-03-13 01:00:00,85357.5949734564
USDCAD,BUY,Runner,2026-03-13 08:00:00,1.36605,1.36605,0.01,229999.99999999683,-4000.0000000040004,False,1e-05,CLOSED_SL,1.36605,2026-03-13 12:00:00,0.0
XAGUSD,SELL,Scalper,2026-03-13 08:00:00,82.414,84.23605843559027,0.01,427999.99999999726,-1802999.9999999972,True,0.001,CLOSED_SL,84.23605843559027,2026-03-13 12:30:00,-1822058.4355902644
GBPUSD,SELL,Runner,2026-03-13 08:00:00,1.32797,1.32797,0.01,343000.00000000437,-2999.999999997449,False,1e-05,CLOSED_SL,1.32797,2026-03-13 12:30:00,0.0
USDCAD,BUY,Scalper,2026-03-13 08:00:00,1.36605,1.3699563961742096,0.01,809999.9999999997,-56999.99999999593,False,1e-05,CLOSED_SL,1.3699563961742096,2026-03-16 08:30:00,390639.61742096255
USDCHF,BUY,Runner,2026-03-12 08:00:00,0.78184,0.789154128948025,0.01,1043000.0000000049,-173000.0000000009,False,1e-05,CLOSED_SL,0.789154128948025,2026-03-16 09:30:00,731412.8948024968
USDCHF,BUY,Scalper,2026-03-12 14:30:00,0.78373,0.789154128948025,0.01,853999.9999999991,-9999.9999999989,False,1e-05,CLOSED_SL,0.789154128948025,2026-03-16 09:30:00,542412.8948024908
USDCHF,BUY,Runner,2026-03-12 14:30:00,0.78373,0.789154128948025,0.01,853999.9999999991,-9999.9999999989,False,1e-05,CLOSED_SL,0.789154128948025,2026-03-16 09:30:00,542412.8948024908
GBPUSD,SELL,Scalper,2026-03-13 08:00:00,1.32797,1.3261533423170748,0.01,614000.0000000034,-96999.99999999153,False,1e-05,CLOSED_SL,1.3261533423170748,2026-03-16 10:00:00,181665.76829252712
GBPUSD,SELL,Scalper,2026-03-16 08:00:00,1.32437,1.3261533423170748,0.01,26999.99999999924,-125999.99999998166,True,1e-05,CLOSED_SL,1.3261533423170748,2026-03-16 10:00:00,-178334.23170747762
XAGUSD,SELL,Runner,2026-03-13 08:00:00,82.414,80.5028918934085,0.01,5341999.999999999,-2060000.0000000023,False,0.001,CLOSED_SL,80.5028918934085,2026-03-16 13:00:00,1911108.1065914987
XAGUSD,SELL,Scalper,2026-03-16 08:00:00,79.08,80.5028918934085,0.01,2007999.9999999956,-1171000.0000000063,True,0.001,CLOSED_SL,80.5028918934085,2026-03-16 13:00:00,-1422891.8934085043
GBPJPY,SELL,Scalper,2026-03-16 08:00:00,210.954,211.38342407136528,0.01,0.0,-411000.00000000134,True,0.001,CLOSED_SL,211.38342407136528,2026-03-16 13:00:00,-429424.0713652755
GBPUSD,SELL,Runner,2026-03-16 08:00:00,1.32437,1.3330099000000002,0.01,26999.99999999924,-961999.9999999962,True,1e-05,CLOSED_SL,1.3330099000000002,2026-03-17 08:30:00,-863990.0000000144
GBPJPY,SELL,Runner,2026-03-16 08:00:00,210.954,212.12087,0.01,0.0,-1186999.9999999835,True,0.001,CLOSED_SL,212.12087,2026-03-17 09:00:00,-1166869.9999999888
USDCAD,BUY,Scalper,2026-03-17 09:00:00,1.36894,1.3691395982365926,0.01,202999.9999999976,-12000.000000012,False,1e-05,CLOSED_SL,1.3691395982365926,2026-03-17 13:30:00,19959.82365925464
USDCAD,BUY,Runner,2026-03-17 09:00:00,1.36894,1.3691395982365926,0.01,202999.9999999976,-12000.000000012,False,1e-05,CLOSED_SL,1.3691395982365926,2026-03-17 13:30:00,19959.82365925464
USDCAD,BUY,Scalper,2026-03-17 15:00:00,1.37009,1.3693857519343755,0.01,207000.00000000163,-15000.000000009448,True,1e-05,CLOSED_SL,1.3693857519343755,2026-03-17 17:00:00,-70424.80656245242
USDJPY,SELL,Runner,2026-03-17 14:30:00,158.978,158.978,0.01,171999.99999999703,-135999.9999999957,False,0.001,CLOSED_SL,158.978,2026-03-17 22:30:00,0.0
USDJPY,SELL,Scalper,2026-03-17 14:30:00,158.978,159.05760866159608,0.01,177000.00000002093,-135999.9999999957,True,0.001,CLOSED_SL,159.05760866159608,2026-03-18 00:30:00,-79608.66159606894
XAGUSD,SELL,Runner,2026-03-16 08:00:00,79.08,79.08,0.01,2007999.9999999956,-3466999.9999999986,False,0.001,CLOSED_SL,79.08,2026-03-18 05:00:00,0.0
USDCAD,BUY,Runner,2026-03-17 15:00:00,1.37009,1.37009,0.01,207000.00000000163,-173000.0000000009,False,1e-05,CLOSED_SL,1.37009,2026-03-18 08:00:00,0.0
USDJPY,SELL,Scalper,2026-03-18 08:00:00,158.758,158.9621230169831,0.01,0.0,0.0,True,0.001,CLOSED_SL,158.9621230169831,2026-03-18 08:30:00,-204123.01698308965
USDCAD,BUY,Scalper,2026-03-18 08:00:00,1.3709799999999999,1.3696778999554102,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3696778999554102,2026-03-18 08:30:00,-130210.0044589638
USDJPY,SELL,Runner,2026-03-18 08:00:00,158.758,159.19285000000002,0.01,0.0,-353999.999999985,True,0.001,CLOSED_SL,159.19285000000002,2026-03-18 12:00:00,-434850.0000000115
GBPUSD,BUY,Scalper,2026-03-18 12:00:00,1.33597,1.3347745351707316,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3347745351707316,2026-03-18 12:30:00,-119546.48292684664
GBPUSD,BUY,Runner,2026-03-18 12:00:00,1.33597,1.3314471999999997,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3314471999999997,2026-03-18 12:30:00,-452280.0000000382
GBPUSD,SELL,Scalper,2026-03-19 08:00:00,1.32633,1.3290974376718192,0.01,171999.99999999438,-198000.00000000928,True,1e-05,CLOSED_SL,1.3290974376718192,2026-03-19 09:30:00,-276743.7671819195
GBPUSD,SELL,Runner,2026-03-19 08:00:00,1.32633,1.32984795,0.01,171999.99999999438,-300999.9999999957,True,1e-05,CLOSED_SL,1.32984795,2026-03-19 12:00:00,-351794.9999999992
USDCAD,BUY,Runner,2026-03-18 08:00:00,1.3709799999999999,1.3723582345006053,0.01,385000.00000001304,-220999.99999998228,False,1e-05,CLOSED_SL,1.3723582345006053,2026-03-19 13:00:00,137823.45006054797
USDCAD,BUY,Scalper,2026-03-19 08:00:00,1.37364,1.3723582345006053,0.01,119000.00000000243,-103999.99999999299,True,1e-05,CLOSED_SL,1.3723582345006053,2026-03-19 13:00:00,-128176.54993946268
AUDUSD,SELL,Scalper,2026-03-19 12:00:00,0.70427,0.704792202275849,0.01,431999.99999999907,0.0,True,1e-05,CLOSED_SL,0.704792202275849,2026-03-19 14:00:00,-52220.227584909284
AUDUSD,SELL,Runner,2026-03-19 12:00:00,0.70427,0.70427,0.01,431999.99999999907,0.0,False,1e-05,CLOSED_SL,0.70427,2026-03-19 14:00:00,0.0
AUDUSD,SELL,Scalper,2026-03-19 14:30:00,0.70317,0.7047211909512932,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.7047211909512932,2026-03-19 15:00:00,-155119.09512931906
AUDUSD,SELL,Runner,2026-03-19 14:30:00,0.70317,0.70583995,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.70583995,2026-03-19 15:00:00,-266995.0000000032
USDCAD,BUY,Runner,2026-03-19 08:00:00,1.37364,1.3705799499999998,0.01,119000.00000000243,-306999.99999999057,True,1e-05,CLOSED_SL,1.3705799499999998,2026-03-19 19:00:00,-306005.0000000203
XAGUSD,SELL,Scalper,2026-03-18 12:30:00,78.223,72.80425302756089,0.01,12722999.999999998,0.0,False,0.001,CLOSED_SL,72.80425302756089,2026-03-19 20:00:00,5418746.972439109
XAGUSD,SELL,Runner,2026-03-18 12:30:00,78.223,72.80425302756089,0.01,12722999.999999998,0.0,False,0.001,CLOSED_SL,72.80425302756089,2026-03-19 20:00:00,5418746.972439109
XAUUSD,SELL,Scalper,2026-03-18 08:00:00,4994.72,4698.099080864834,0.01,49175000.0,-102999.99999997453,False,0.01,CLOSED_SL,4698.099080864834,2026-03-20 02:30:00,29662091.913516633
XAUUSD,SELL,Runner,2026-03-18 08:00:00,4994.72,4698.099080864834,0.01,49175000.0,-102999.99999997453,False,0.01,CLOSED_SL,4698.099080864834,2026-03-20 02:30:00,29662091.913516633
USDJPY,SELL,Runner,2026-03-19 15:00:00,158.373,158.373,0.01,864999.9999999807,-189000.00000002136,False,0.001,CLOSED_SL,158.373,2026-03-20 03:30:00,0.0
USDJPY,SELL,Scalper,2026-03-19 15:00:00,158.373,158.41069917498035,0.01,864999.9999999807,-189000.00000002136,True,0.001,CLOSED_SL,158.41069917498035,2026-03-20 05:30:00,-37699.174980360796
GBPUSD,BUY,Scalper,2026-03-20 08:00:00,1.34266,1.338650214139545,0.01,66000.00000001048,-241000.00000000233,True,1e-05,CLOSED_SL,1.338650214139545,2026-03-20 09:30:00,-400978.5860454862
GBPUSD,BUY,Runner,2026-03-20 08:00:00,1.34266,1.3336341999999999,0.01,66000.00000001048,-790999.9999999861,True,1e-05,CLOSED_SL,1.3336341999999999,2026-03-20 14:00:00,-902580.0000000084
GBPJPY,BUY,Scalper,2026-03-20 08:00:00,212.536,212.15548951043328,0.01,235999.99999999,-353000.0000000086,True,0.001,CLOSED_SL,212.15548951043328,2026-03-20 14:00:00,-380510.48956671706
GBPJPY,BUY,Runner,2026-03-20 08:00:00,212.536,212.00739000000002,0.01,235999.99999999,-353000.0000000086,True,0.001,CLOSED_SL,212.00739000000002,2026-03-20 14:00:00,-528609.9999999863
EURJPY,BUY,Scalper,2026-03-20 14:00:00,183.526,183.5019428285507,0.01,721999.99999998,-81000.00000001729,True,0.001,CLOSED_SL,183.5019428285507,2026-03-22 21:30:00,-24057.171449300084
EURJPY,BUY,Runner,2026-03-20 14:00:00,183.526,183.526,0.01,721999.99999998,-81000.00000001729,False,0.001,CLOSED_SL,183.526,2026-03-22 21:30:00,0.0
XAGUSD,SELL,Scalper,2026-03-20 09:30:00,72.959,67.0997497553188,0.01,11964000.000000006,0.0,False,0.001,CLOSED_SL,67.0997497553188,2026-03-23 11:00:00,5859250.2446812065
XAGUSD,SELL,Runner,2026-03-20 09:30:00,72.959,67.0997497553188,0.01,11964000.000000006,0.0,False,0.001,CLOSED_SL,67.0997497553188,2026-03-23 11:00:00,5859250.2446812065
AUDUSD,SELL,Scalper,2026-03-20 14:00:00,0.70424,0.6996077833113884,0.01,1318999.9999999923,-106000.00000000608,False,1e-05,CLOSED_SL,0.6996077833113884,2026-03-23 11:00:00,463221.6688611579
AUDUSD,SELL,Runner,2026-03-20 14:00:00,0.70424,0.6996077833113884,0.01,1318999.9999999923,-106000.00000000608,False,1e-05,CLOSED_SL,0.6996077833113884,2026-03-23 11:00:00,463221.6688611579
GBPUSD,SELL,Scalper,2026-03-23 08:00:00,1.32894,1.3322311624620728,0.01,326000.0000000041,-407000.0000000018,True,1e-05,CLOSED_SL,1.3322311624620728,2026-03-23 11:00:00,-329116.24620728387
GBPUSD,SELL,Runner,2026-03-23 08:00:00,1.32894,1.3338812999999998,0.01,326000.0000000041,-407000.0000000018,True,1e-05,CLOSED_SL,1.3338812999999998,2026-03-23 11:00:00,-494129.99999998143
USDCHF,BUY,Scalper,2026-03-23 08:00:00,0.78946,0.7895546109474136,0.01,434999.9999999965,-26000.00000000379,False,1e-05,CLOSED_SL,0.7895546109474136,2026-03-23 11:00:00,9461.0947413587
USDCHF,BUY,Runner,2026-03-23 08:00:00,0.78946,0.7895546109474136,0.01,434999.9999999965,-26000.00000000379,False,1e-05,CLOSED_SL,0.7895546109474136,2026-03-23 11:00:00,9461.0947413587
GBPUSD,SELL,Scalper,2026-03-23 11:00:00,1.3262399999999999,1.3323958227576778,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3323958227576778,2026-03-23 11:30:00,-615582.2757677897
GBPUSD,SELL,Runner,2026-03-23 11:00:00,1.3262399999999999,1.3338812999999998,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3338812999999998,2026-03-23 11:30:00,-764129.9999999962
USDCHF,BUY,Scalper,2026-03-23 11:00:00,0.7938,0.7895571752239856,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.7895571752239856,2026-03-23 11:30:00,-424282.4776014342
USDCHF,BUY,Runner,2026-03-23 11:00:00,0.7938,0.7888013500000001,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.7888013500000001,2026-03-23 11:30:00,-499864.99999998824
USDCAD,BUY,Scalper,2026-03-23 12:30:00,1.37366,1.3725982840650979,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3725982840650979,2026-03-23 13:00:00,-106171.59349022298
USDCAD,BUY,Runner,2026-03-23 12:30:00,1.37366,1.3717009500000001,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3717009500000001,2026-03-23 13:00:00,-195904.9999999962
GBPJPY,BUY,Scalper,2026-03-23 13:00:00,212.865,212.49955117591142,0.01,435999.99999997864,-492999.999999995,True,0.001,CLOSED_SL,212.49955117591142,2026-03-24 00:30:00,-365448.82408858824
EURUSD,BUY,Scalper,2026-03-23 13:00:00,1.16124,1.158231707365597,0.01,273999.99999999645,-360000.0000000047,True,1e-05,CLOSED_SL,1.158231707365597,2026-03-24 00:30:00,-300829.26344030537
Jump 100 Index,BUY,Scalper,2026-03-24 17:30:00,405.04,396.1989437400154,0.01,0.0,0.0,True,0.01,CLOSED_SL,396.1989437400154,2026-03-24 18:00:00,-884105.6259984612
Jump 100 Index,BUY,Runner,2026-03-24 17:30:00,405.04,389.14475,0.01,0.0,-1403000.000000003,True,0.01,CLOSED_SL,389.14475,2026-03-24 20:30:00,-1589525.0000000033
GBPJPY,BUY,Runner,2026-03-23 13:00:00,212.865,212.865,0.01,435999.99999997864,-612999.9999999995,False,0.001,CLOSED_SL,212.865,2026-03-25 02:00:00,0.0
Volatility 100 Index,BUY,Scalper,2026-03-24 17:30:00,673.31,669.4576760593861,0.01,1587000.0000000005,-606999.9999999936,True,0.01,CLOSED_SL,669.4576760593861,2026-03-25 02:30:00,-385232.39406138146
Volatility 100 Index,BUY,Runner,2026-03-24 17:30:00,673.31,673.31,0.01,1587000.0000000005,-606999.9999999936,False,0.01,CLOSED_SL,673.31,2026-03-25 02:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-03-25 04:30:00,677.94,673.4309728240769,0.01,1721999.9999999914,-352000.00000000955,True,0.01,CLOSED_SL,673.4309728240769,2026-03-25 08:00:00,-450902.71759231656
Volatility 100 Index,BUY,Runner,2026-03-25 04:30:00,677.94,677.94,0.01,1721999.9999999914,-352000.00000000955,False,0.01,CLOSED_SL,677.94,2026-03-25 08:00:00,0.0
Jump 100 Index,SELL,Scalper,2026-03-25 01:00:00,365.41,380.0027568601866,0.01,439000.0000000043,-1417999.999999995,True,0.01,CLOSED_SL,380.0027568601866,2026-03-25 09:00:00,-1459275.686018657
GBPJPY,BUY,Scalper,2026-03-25 08:00:00,213.095,212.7788034812067,0.01,34999.99999999659,-251000.00000000477,True,0.001,CLOSED_SL,212.7788034812067,2026-03-25 09:00:00,-316196.5187933049
EURUSD,BUY,Runner,2026-03-23 13:00:00,1.16124,1.1571751000000001,0.01,273999.99999999645,-554000.00000001,True,1e-05,CLOSED_SL,1.1571751000000001,2026-03-25 13:30:00,-406489.99999999267
XAGUSD,BUY,Scalper,2026-03-25 08:30:00,73.288,71.9244852907977,0.01,91999.99999999875,-1346999.9999999942,True,0.001,CLOSED_SL,71.9244852907977,2026-03-25 14:00:00,-1363514.709202292
Volatility 50 Index,BUY,Scalper,2026-03-25 08:00:00,105.8555,106.5814941881566,0.01,26197999.999999978,0.0,False,0.0001,CLOSED_SL,106.5814941881566,2026-03-25 18:00:00,7259941.881565908
Volatility 50 Index,BUY,Runner,2026-03-25 08:00:00,105.8555,106.5814941881566,0.01,26197999.999999978,0.0,False,0.0001,CLOSED_SL,106.5814941881566,2026-03-25 18:00:00,7259941.881565908
Jump 100 Index,SELL,Runner,2026-03-25 15:00:00,352.29,352.29,0.01,1159000.0000000033,-408999.9999999975,False,0.01,CLOSED_SL,352.29,2026-03-25 21:00:00,0.0
Jump 100 Index,SELL,Runner,2026-03-25 01:00:00,365.41,363.8702215168819,0.01,2471000.0000000037,-1615999.9999999967,False,0.01,CLOSED_SL,363.8702215168819,2026-03-25 22:30:00,153977.8483118141
Jump 100 Index,SELL,Scalper,2026-03-25 15:00:00,352.29,363.8702215168819,0.01,1159000.0000000033,-946999.9999999971,True,0.01,CLOSED_SL,363.8702215168819,2026-03-25 22:30:00,-1158022.1516881865
Step Index,SELL,Runner,2026-03-25 22:30:00,8009.2,8009.2,0.01,93000.00000000182,-91999.99999999818,False,0.1,CLOSED_SL,8009.2,2026-03-26 04:00:00,0.0
XAGUSD,BUY,Runner,2026-03-25 08:30:00,73.288,70.22264,0.01,91999.99999999875,-3033999.9999999916,True,0.001,CLOSED_SL,70.22264,2026-03-26 05:30:00,-3065359.999999998
GBPUSD,SELL,Runner,2026-03-26 08:00:00,1.33498,1.33498,0.01,280999.9999999979,-117999.99999999588,False,1e-05,CLOSED_SL,1.33498,2026-03-26 13:00:00,0.0
GBPUSD,SELL,Scalper,2026-03-26 08:00:00,1.33498,1.3361438303967241,0.01,280999.9999999979,-117999.99999999588,True,1e-05,CLOSED_SL,1.3361438303967241,2026-03-26 13:30:00,-116383.03967240748
Volatility 100 Index,BUY,Scalper,2026-03-25 21:30:00,674.68,692.8014874099182,0.01,4772000.000000003,-457999.9999999927,False,0.01,CLOSED_SL,692.8014874099182,2026-03-26 14:00:00,1812148.7409918245
Volatility 100 Index,BUY,Runner,2026-03-25 21:30:00,674.68,692.8014874099182,0.01,4772000.000000003,-457999.9999999927,False,0.01,CLOSED_SL,692.8014874099182,2026-03-26 14:00:00,1812148.7409918245
Step Index,SELL,Scalper,2026-03-25 22:30:00,8009.2,7995.804658013067,0.01,418999.9999999964,-91999.99999999818,False,0.1,CLOSED_SL,7995.804658013067,2026-03-26 18:30:00,133953.41986933092
Step Index,SELL,Scalper,2026-03-26 11:00:00,7979.2,7995.804658013067,0.01,118999.99999999638,-159000.00000000547,True,0.1,CLOSED_SL,7995.804658013067,2026-03-26 18:30:00,-166046.5801306691
USDJPY,BUY,Scalper,2026-03-25 13:30:00,159.04,159.5001187616578,0.01,790999.9999999969,-40999.99999999681,False,0.001,CLOSED_SL,159.5001187616578,2026-03-26 20:00:00,460118.7616578102
USDJPY,BUY,Runner,2026-03-25 13:30:00,159.04,159.5001187616578,0.01,790999.9999999969,-40999.99999999681,False,0.001,CLOSED_SL,159.5001187616578,2026-03-26 20:00:00,460118.7616578102
AUDUSD,SELL,Runner,2026-03-26 13:30:00,0.69185,0.69185,0.01,420999.9999999936,-103000.00000000861,False,1e-05,CLOSED_SL,0.69185,2026-03-26 20:00:00,0.0
GBPJPY,BUY,Runner,2026-03-25 08:00:00,213.095,212.73755999999997,0.01,211000.00000001275,-449999.99999998865,True,0.001,CLOSED_SL,212.73755999999997,2026-03-27 00:30:00,-357440.0000000253
Volatility 100 Index,BUY,Scalper,2026-03-27 02:30:00,706.09,692.3744705153964,0.01,0.0,-1168000.0000000063,True,0.01,CLOSED_SL,692.3744705153964,2026-03-27 04:00:00,-1371552.9484603622
AUDUSD,SELL,Scalper,2026-03-26 13:30:00,0.69185,0.6908015142980026,0.01,465999.99999999977,-103000.00000000861,False,1e-05,CLOSED_SL,0.6908015142980026,2026-03-27 04:30:00,104848.5701997337
XAUUSD,SELL,Scalper,2026-03-27 09:00:00,4424.12,4437.819702811546,0.01,0.0,0.0,True,0.01,CLOSED_SL,4437.819702811546,2026-03-27 09:30:00,-1369970.2811546559
XAUUSD,SELL,Runner,2026-03-27 09:00:00,4424.12,4441.5275,0.01,1978999.9999999963,-1415000.0000000545,True,0.01,CLOSED_SL,4441.5275,2026-03-27 12:30:00,-1740750.0000000254
USDCHF,BUY,Runner,2026-03-27 08:00:00,0.79676,0.79676,0.01,122999.99999999533,-85999.99999999719,False,1e-05,CLOSED_SL,0.79676,2026-03-27 13:00:00,0.0
GBPUSD,SELL,Runner,2026-03-27 08:00:00,1.33132,1.33132,0.01,413000.0000000189,-74999.99999998063,False,1e-05,CLOSED_SL,1.33132,2026-03-27 14:00:00,0.0
USDCHF,BUY,Scalper,2026-03-27 08:00:00,0.79676,0.7952762487324945,0.01,122999.99999999533,-123000.00000000642,True,1e-05,CLOSED_SL,0.7952762487324945,2026-03-27 14:00:00,-148375.12675055506
XAGUSD,SELL,Scalper,2026-03-27 12:30:00,68.001,68.83401965949167,0.01,460999.99999999854,-578999.9999999935,True,0.001,CLOSED_SL,68.83401965949167,2026-03-27 14:00:00,-833019.6594916686
XAGUSD,SELL,Runner,2026-03-27 12:30:00,68.001,69.594025,0.01,460999.99999999854,-1006999.9999999908,True,0.001,CLOSED_SL,69.594025,2026-03-27 14:30:00,-1593024.9999999972
GBPJPY,SELL,Scalper,2026-03-27 14:00:00,212.602,212.8067630978622,0.01,0.0,0.0,True,0.001,CLOSED_SL,212.8067630978622,2026-03-27 14:30:00,-204763.09786218393
GBPJPY,SELL,Runner,2026-03-27 14:00:00,212.602,212.80987999999996,0.01,0.0,0.0,True,0.001,CLOSED_SL,212.80987999999996,2026-03-27 14:30:00,-207879.99999996033
Volatility 100 Index,BUY,Runner,2026-03-27 02:30:00,706.09,706.09,0.01,2415999.9999999967,-2869000.0000000056,False,0.01,CLOSED_SL,706.09,2026-03-27 15:00:00,0.0
GBPUSD,SELL,Scalper,2026-03-27 08:00:00,1.33132,1.3323760795243946,0.01,413000.0000000189,-74999.99999998063,True,1e-05,CLOSED_SL,1.3323760795243946,2026-03-27 15:00:00,-105607.95243945709
USDJPY,BUY,Scalper,2026-03-27 15:00:00,159.897,159.72338162958536,0.01,0.0,0.0,True,0.001,CLOSED_SL,159.72338162958536,2026-03-27 15:30:00,-173618.3704146299
USDCHF,BUY,Runner,2026-03-27 15:00:00,0.79664,0.79664,0.01,0.0,0.0,False,1e-05,CLOSED_SL,0.79664,2026-03-27 15:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-03-27 11:30:00,722.46,704.0285200127923,0.01,552999.9999999973,-1793000.0000000063,True,0.01,CLOSED_SL,704.0285200127923,2026-03-27 18:00:00,-1843147.9987207695
Jump 100 Index,SELL,Scalper,2026-03-27 20:00:00,363.19,369.2305534631443,0.01,93999.99999999977,-486000.00000000134,True,0.01,CLOSED_SL,369.2305534631443,2026-03-27 22:00:00,-604055.3463144306
Jump 100 Index,SELL,Runner,2026-03-27 20:00:00,363.19,375.13370000000003,0.01,93999.99999999977,-989999.9999999977,True,0.01,CLOSED_SL,375.13370000000003,2026-03-28 00:00:00,-1194370.0000000035
Volatility 100 Index,BUY,Runner,2026-03-27 11:30:00,722.46,683.6115,0.01,552999.9999999973,-3581000.000000006,True,0.01,CLOSED_SL,683.6115,2026-03-28 03:00:00,-3884850.0000000056
Step Index,SELL,Runner,2026-03-28 00:00:00,7955.8,7955.8,0.01,129000.00000000547,0.0,False,0.1,CLOSED_SL,7955.8,2026-03-28 04:00:00,0.0
Volatility 100 Index,BUY,Scalper,2026-03-28 09:00:00,708.61,702.6447692484097,0.01,778999.9999999964,-147000.00000000274,True,0.01,CLOSED_SL,702.6447692484097,2026-03-28 11:30:00,-596523.0751590298
Step Index,SELL,Runner,2026-03-26 11:00:00,7979.2,7950.145847255232,0.01,595999.9999999945,-401999.9999999982,False,0.1,CLOSED_SL,7950.145847255232,2026-03-28 16:30:00,290541.52744767634
Step Index,SELL,Scalper,2026-03-28 00:00:00,7955.8,7950.145847255232,0.01,361999.9999999982,-25999.999999994543,False,0.1,CLOSED_SL,7950.145847255232,2026-03-28 16:30:00,56541.52744767998
Volatility 100 Index,BUY,Runner,2026-03-28 09:00:00,708.61,708.61,0.01,1600000.0,-1460000.0000000023,False,0.01,CLOSED_SL,708.61,2026-03-28 18:00:00,0.0
